unique sample ID or species Name,Which image file (or paper for modern),which object number,KPg. 66.04; Modern=0,type name
ODP-886-120-7H-6W-5-8cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-120-7H-6W-5-8cm-g106_obj00006_edf,6,31.00333,z
ODP-886-120-7H-6W-5-8cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-120-7H-6W-5-8cm-g106_obj00007_edf,7,31.00333,z
ODP-886-120-7H-6W-5-8cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-120-7H-6W-5-8cm-g106_obj00008_edf,8,31.00333,Generic Kite
ODP-886-120-7H-6W-5-8cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-120-7H-6W-5-8cm-g106_obj00009_edf,9,31.00333,z
ODP-886-120-7H-6W-5-8cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-120-7H-6W-5-8cm-g106_obj00010_edf,10,31.00333,GenLin
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00001_edf,1,31.6702,Smooth
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00002_edf,2,31.6702,Round Ridged Trident
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00003_edf,3,31.6702,Generic Single Dimpled Complex Polygon
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00004_edf,4,31.6702,Asymmetrical Kite with Oval Center
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00005_edf,5,31.6702,z
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00006_edf,6,31.6702,z
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00007_edf,7,31.6702,GenLin
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00008_edf,8,31.6702,Five Thin Ridged Fan
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00009_edf,9,31.6702,GenLin
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00010_edf,10,31.6702,GenLin
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00011_edf,11,31.6702,z
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00012_edf,12,31.6702,GenLin
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00013_edf,13,31.6702,Generic Single Dimpled Complex Polygon
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00014_edf,14,31.6702,GenLin
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00015_edf,15,31.6702,z
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00016_edf,16,31.6702,Generic Kite
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00017_edf,17,31.6702,Raised Dimple
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00018_edf,18,31.6702,GenLin
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00019_edf,19,31.6702,z
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00020_edf,20,31.6702,Trident
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00020.5_edf,20.5,31.6702,z
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00021_edf,21,31.6702,GenLin
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00022_edf,22,31.6702,z
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00023_edf,23,31.6702,Five Ridged Linear Fan
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00024_edf,24,31.6702,z
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00025_edf,25,31.6702,GenLin
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00026_edf,26,31.6702,Trident
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00027_edf,27,31.6702,Generic Single Dimpled Complex Polygon
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00028_edf,28,31.6702,Cruciform Fragment
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00029_edf,29,31.6702,Generic Single Dimpled Complex Polygon
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00030_edf,30,31.6702,z
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00031_edf,31,31.6702,GenLin
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00032_edf,32,31.6702,Skinny Pear Shaped Wedge
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00033_edf,33,31.6702,z
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00034_edf,34,31.6702,z
ODP-886-125-7H-6W-30-33cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-125-7H-6W-30-33cm-g106_obj00035_edf,35,31.6702,GenLin
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00001_edf,1,32.3402,GenLin
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00002_edf,2,32.3402,GenLin
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00003_edf,3,32.3402,z
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00004_edf,4,32.3402,Trident
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00005_edf,5,32.3402,z
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00006_edf,6,32.3402,GenGeo
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00007_edf,7,32.3402,Generic Single Dimpled Complex Polygon
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00008_edf,8,32.3402,Trident
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00009_edf,9,32.3402,z
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00010_edf,10,32.3402,GenLin
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00011_edf,11,32.3402,z
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00012_edf,12,32.3402,Shallow Ridged Wide Crown
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00013_edf,13,32.3402,Generic Single Dimpled Complex Polygon
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00014_edf,14,32.3402,GenLin
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00015_edf,15,32.3402,z
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00016_edf,16,32.3402,Central Ridged Triangle
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00017_edf,17,32.3402,GenLin
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00018_edf,18,32.3402,GenLin
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00019_edf,19,32.3402,Smooth
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00020_edf,20,32.3402,Generic Single Dimpled Complex Polygon
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00021_edf,21,32.3402,GenLin
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00022_edf,22,32.3402,Many Ridged Linear Fan
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00023_edf,23,32.3402,Many Celled Central Complex Polygon
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00024_edf,24,32.3402,GenLin
ODP-886-130-7H-6W-55-58cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-130-7H-6W-55-58cm-g106_obj00025_edf,25,32.3402,GenLin
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00003_edf,3,33.0102,GenLin
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00004_edf,4,33.0102,GenLin
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00005_edf,5,33.0102,GenLin
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00006_edf,6,33.0102,Extra Nubbed Trident
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00007_edf,7,33.0102,GenLin
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00008_edf,8,33.0102,GenLin
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00009_edf,9,33.0102,GenGeo
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00010_edf,10,33.0102,Trident
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00011_edf,11,33.0102,GenLin
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00012_edf,12,33.0102,z
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00013_edf,13,33.0102,Generic Kite
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00014_edf,14,33.0102,Smooth
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00015_edf,15,33.0102,Bilateral Single Ridged Arrowhead
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00016_edf,16,33.0102,GenLin
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00017_edf,17,33.0102,Five Ridged Linear Fan
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00018_edf,18,33.0102,GenLin
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00020_edf,20,33.0102,Trident
ODP-886-135-7H-6W-80-83cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-135-7H-6W-80-83cm-g106_obj00021_edf,21,33.0102,GenLin
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00001_edf,1,35.66296,z
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00002_edf,2,35.66296,GenLin
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00003_edf,3,35.66296,z
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00004_edf,4,35.66296,Sharp Kite
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00005_edf,5,35.66296,Asymmetrical Kite with Oval Center
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00006_edf,6,35.66296,Bilateral Fan
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00007_edf,7,35.66296,Extra Nubbed Trident
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00008_edf,8,35.66296,GenGeo
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00009_edf,9,35.66296,Trident
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00010_edf,10,35.66296,Smooth
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00011_edf,11,35.66296,z
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00012_edf,12,35.66296,Square Kite with Nodules
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00013_edf,13,35.66296,GenLin
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00014_edf,14,35.66296,Square Kite with Nodules
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00015_edf,15,35.66296,z
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00016_edf,16,35.66296,Square Kite with Nodules
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00017_edf,17,35.66296,z
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00018_edf,18,35.66296,Cruciform Fragment
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00019_edf,19,35.66296,Many Celled Central Complex Polygon
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00020_edf,20,35.66296,z
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00021_edf,21,35.66296,Trident
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00022_edf,22,35.66296,Five Ridged Linear Fan
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00023_edf,23,35.66296,GenLin
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00024_edf,24,35.66296,GenLin
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00025_edf,25,35.66296,GenLin
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00026_edf,26,35.66296,Five Ridged Linear Fan
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00027_edf,27,35.66296,z
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00028_edf,28,35.66296,Sharp Kite
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00029_edf,29,35.66296,Minnie Indented Shell
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00030_edf,30,35.66296,Five Ridged Linear Fan
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00031_edf,31,35.66296,Many Ridged Linear Fan
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00032_edf,32,35.66296,Trident
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00033_edf,33,35.66296,z
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00034_edf,34,35.66296,Five Ridged Linear Fan
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00035_edf,35,35.66296,Branching Fragment
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00036_edf,36,35.66296,Skinny Pear Shaped Wedge
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00037_edf,37,35.66296,GenLin
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00038_edf,38,35.66296,Generic Single Dimpled Complex Polygon
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00039_edf,39,35.66296,Trident
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00040_edf,40,35.66296,GenLin
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00041_edf,41,35.66296,z
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00042_edf,42,35.66296,Generic Kite
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00043_edf,43,35.66296,Generic Single Dimpled Complex Polygon
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00044_edf,44,35.66296,GenLin
ODP-886-140-7H-6W-105-108cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-140-7H-6W-105-108cm-g106_obj00045_edf,45,35.66296,GenGeo
